symbol,P53KO-O1,p53KO-O-CAS1,p53KO-O-RAS1,WT-O1
1-Mar,1.0,0.9583259669352373,0.4125279226611654,0.03633138392151235
2-Mar,1.0,0.9848905428007181,0.7788077231224826,0.7711876606429076
3-Mar,0.5518913622697288,1.0,0.5626104788585566,0.9870364370458862
4-Mar,0.0,1.0,0.0,0.0
5-Mar,1.0,0.9148686000413536,0.9107706294758757,0.6019520682388261
6-Mar,0.746652212604269,1.0,0.9907441885588554,0.8716955040183161
7-Mar,0.35841751718772885,1.0,0.3335677382529902,0.36610462701460134
8-Mar,0.6949982143529494,0.4379455291396504,0.9318800632884968,1.0
9-Mar,0.27358717103969465,1.0,0.433030377564998,0.3262000760607487
10-Mar,1.0,0.0,0.0,0.0
11-Mar,,,,
1-Sep,0.08359553998564005,1.0,0.02974454772987924,0.011171484981228537
2-Sep,0.47069128969690466,1.0,0.3507043358735712,0.2802415037993792
3-Sep,0.5755168486682618,1.0,0.21173948807798604,0.1089195459449418
4-Sep,1.0,0.7781976092800388,0.45202764648601074,0.47078241842664015
5-Sep,0.7578053743286994,1.0,0.38753978815427925,0.19963868291380235
6-Sep,0.1295912417225446,1.0,0.06964909777596522,0.03158690871146623
7-Sep,0.2890434545580685,1.0,0.14578057012337547,0.11837146065793999
8-Sep,0.45688728870308176,1.0,0.25101358939198215,0.11463179125045377
9-Sep,0.40592849381399465,1.0,0.2596834541403405,0.41160399875501813
10-Sep,0.8792937836405322,1.0,0.5836172434987084,0.6447904694960681
11-Sep,0.3426534237540803,1.0,0.15079275770255335,0.17570345749510013
12-Sep,0.0,1.0,0.0,0.0
14-Sep,1.0,0.9996969977243226,0.0,0.7948717644449794
15-Sep,0.6135881078149085,1.0,0.44411787785232204,0.433067355000612
0610007P14Rik,1.0,0.7934787130952291,0.9254358266542503,0.7722590332150794
0610009B22Rik,0.8448335400791595,1.0,0.6096596063133773,0.5206333693479829
0610009O20Rik,0.6019043956217858,1.0,0.565087174175601,0.732129589531364
0610010B08Rik,0.9535355980008717,1.0,0.32688286380839604,0.2644593505928149
0610010F05Rik,0.9696948614163882,1.0,0.6300643599415505,0.6382642845675952
0610010K14Rik,0.5974350287499396,1.0,0.37753277240398725,0.37526771479028137
0610011F06Rik,0.6791043333307,0.26619447744583846,0.8090446884312944,1.0
0610030E20Rik,0.8052864399693644,1.0,0.6794101409664933,0.7349731088440019
0610037L13Rik,0.8822920475384711,1.0,0.6542230702063268,0.6879990593858991
0610040J01Rik,0.9996088554115177,0.5692910326318953,1.0,0.9352008944345724
1110001J03Rik,1.0,0.5623295612199316,0.5080065360644189,0.6793960377958866
1110004E09Rik,0.7325180919879029,1.0,0.6889579614540371,0.7187579800942899
1110004F10Rik,0.49703785285114577,1.0,0.38901835141661273,0.3645565079349947
1110007C09Rik,0.4594023032126553,1.0,0.4596631950218622,0.32060329867893317
1110008F13Rik,1.0,0.5857221115320872,0.38125494437381285,0.5632567935327641
1110008L16Rik,0.7042528838942306,0.959712046775409,0.8370399269053015,1.0
1110008P14Rik,1.0,0.9494499895345077,0.7196365027438353,0.5297987066340007
1110012L19Rik,0.8599443595643069,1.0,0.8556099483022485,0.7893509992720019
1110017D15Rik,1.0,0.5998181986345937,0.0,0.0
1110032A03Rik,0.821020641228253,0.7460948082310116,0.8915363482131912,1.0
1110032F04Rik,0.19593565760993592,1.0,0.015492393815557112,0.0
1110034G24Rik,0.8415695514798496,1.0,0.4563720484301632,0.4039023124885996
1110037F02Rik,0.4208536225465351,1.0,0.3120559899517393,0.3716128681295231
1110038F14Rik,0.8002424752911066,1.0,0.3080058885867916,0.2655559726781834
1110051M20Rik,0.27480854233897895,1.0,0.15711768057654954,0.14242128320866618
1110057K04Rik,0.9714231870901312,0.7260038892119804,0.8663289648150414,1.0
1110058L19Rik,1.0,0.8396283546910897,0.4610797091758573,0.3874442063940991
1110059E24Rik,0.8394064617688821,1.0,0.516490855915638,0.36830967908402096
1110059G10Rik,0.6719001615030857,1.0,0.5113103733766483,0.37388455394126446
1110065P20Rik,1.0,0.7746848117413561,0.5262559537159901,0.5454200467284843
1190002N15Rik,0.9817872912446352,0.9097123838385915,1.0,0.7176167424490374
1190003K10Rik,,,,
1190005I06Rik,1.0,0.5208297938761287,0.9469567401622699,0.7222538501623519
1190007I07Rik,1.0,0.6952999938629155,0.5314415752560977,0.4763024691306612
1200014J11Rik,0.45934922446573306,1.0,0.31746376489146305,0.4088563937835063
1300017J02Rik,0.6821502394052358,0.5437674482560263,0.8749456744514122,1.0
1500009L16Rik,0.14787089217335667,1.0,0.002489047122333813,0.0
1500012F01Rik,0.4553279598316522,1.0,0.1353787435679935,0.05212919143492518
1500015O10Rik,0.07145022100813453,1.0,0.4600292449313387,0.22717505297087853
1600002H07Rik,1.0,0.40150552497360004,0.48558291250556096,0.5375085137898096
1600002K03Rik,0.7795521669926601,1.0,0.3122304896922691,0.28295133837048764
1600012H06Rik,0.7130429973986281,1.0,0.5021257942525368,0.37220162073542995
1600014C10Rik,0.9239980127716744,1.0,0.9194649596413129,0.8216763455332133
1600014C23Rik,0.11114478823487595,1.0,0.04770673651139808,0.08834585393311943
1600014K23Rik,,,,
1600015I10Rik,,,,
1700001C02Rik,0.2912187993836081,0.8733916782740249,1.0,0.0
1700001C19Rik,0.8184349032046487,0.5795811358622414,0.9633409962687008,1.0
1700001F09Rik,,,,
1700001J03Rik,0.8752652073496482,1.0,0.2683503928766143,0.19877817134951875
1700001K19Rik,0.08698287774903335,1.0,0.09333926708751801,0.10371035026931412
1700001L19Rik,0.13337374588185116,1.0,0.057248083813677714,0.10601502471974333
1700001O22Rik,0.14710339619321816,1.0,0.02525650756485781,0.023385667217590438
1700001P01Rik,0.7502273205854126,1.0,0.75138110005452,0.29816725702427815
1700003E16Rik,0.9435484232147668,0.6179995859314172,0.7774133920264109,1.0
1700003F12Rik,0.4622090159008979,1.0,0.19839422149222793,0.010967071522732068
1700003M02Rik,,,,
1700006A11Rik,,,,
1700006E09Rik,,,,
1700007B14Rik,,,,
1700007G11Rik,0.0,0.0,1.0,0.0
1700007K09Rik,0.8184298042749956,1.0,0.039032784418416615,0.0
1700007K13Rik,1.0,0.4998484988621613,0.5365381641937875,0.5961538233337346
1700008F21Rik,,,,
1700008I05Rik,1.0,0.4998484988621613,0.0,0.0
1700008O03Rik,0.17078345509261425,1.0,0.05236105226860766,0.06787547314373811
1700008P02Rik,,,,
1700009N14Rik,,,,
1700009P17Rik,0.8609165973930964,1.0,0.7724971965431714,0.6289210995156904
1700010B08Rik,,,,
1700010D01Rik,,,,
1700010I14Rik,0.4075308901945452,1.0,0.27431373494053907,0.2797618707882116
1700011A15Rik,,,,
1700011E24Rik,0.0,1.0,0.30668616328755915,0.0
1700011H14Rik,0.5288958888418235,1.0,0.567545658497667,0.34729059821984887
1700011I03Rik,1.0,0.0,0.0,0.0
1700011L22Rik,0.7188940367350605,0.0,0.15428563468787623,1.0
1700012A03Rik,,,,
1700012B07Rik,0.0,1.0,0.0,0.0
1700012B09Rik,,,,
1700012L04Rik,1.0,0.28562771363552075,0.9044500482123846,0.5677655460321283
1700012P22Rik,,,,
1700013D24Rik,0.09093664491944396,1.0,0.0,0.0
1700013F07Rik,0.0,0.0,0.5399997214075668,1.0
1700013G24Rik,,,,
1700013H16Rik,0.1667171823523139,1.0,0.0,0.0
1700015E13Rik,0.0,0.274005232399694,1.0,0.0
1700015F17Rik,,,,
1700015G11Rik,,,,
1700016C15Rik,0.03390857946148758,1.0,0.34931034191396565,0.05390594477275084
1700016D06Rik,,,,
1700016H13Rik,1.0,0.0,0.0,0.3974358822224897
1700016K19Rik,0.0,1.0,0.42936062860258284,0.0
1700017B05Rik,0.31822126508661774,1.0,0.21968539558231925,0.2958002569894067
1700017D01Rik,0.0,1.0,0.0,0.0
1700017N19Rik,,,,
1700018B08Rik,0.0,1.0,0.0,0.0
1700018C11Rik,0.0,1.0,0.0,0.0
1700018F24Rik,,,,
1700019A02Rik,1.0,0.9996969977243226,0.5365381641937875,0.19871794111124486
1700019B03Rik,0.41935485476211865,0.0,0.2699998607037834,1.0
1700019D03Rik,1.0,0.0,0.214615265677515,0.7948717644449794
1700019G17Rik,0.5909893095181632,0.3442672589909823,0.4162527434410419,1.0
1700019L03Rik,0.4031072170309679,1.0,0.19225102773249977,0.06527044432372257
1700019N19Rik,0.0,1.0,0.0,0.0
1700019O17Rik,,,,
1700020A23Rik,0.0,1.0,0.2862404190683885,0.0
1700020D05Rik,0.9107237125514461,1.0,0.28837654159874965,0.04746941405361641
1700020L24Rik,1.0,0.8729748430832115,0.2357745172231855,0.1791260314242207
1700020N15Rik,,,,
1700021F05Rik,1.0,0.6708429001760784,0.8285924661242842,0.7213799711386311
1700021F07Rik,0.0,1.0,0.0,0.0
1700021K19Rik,0.562859369422087,1.0,0.4985966514172742,0.4600123240293999
1700022I11Rik,1.0,0.0,0.0,0.0
1700023E05Rik,,,,
1700023F06Rik,0.0,1.0,0.21468031430129142,0.0
1700024G13Rik,,,,
1700024P04Rik,0.0,0.0,0.0,1.0
1700024P16Rik,0.49920429033903085,1.0,0.3462126659612682,0.3632972260459954
1700025F22Rik,,,,
1700025G04Rik,0.15110472868472036,1.0,0.07910139674689075,0.04585237736666623
1700026D08Rik,0.40012123764555346,1.0,0.17174425144103314,0.0
1700026L06Rik,0.3182782572180538,1.0,0.4683934130209994,0.01807074284995625
1700028K03Rik,0.4363594419124872,1.0,0.17073182552149863,0.07243791881976032
1700028P14Rik,,,,
1700029F12Rik,,,,
1700029H14Rik,1.0,0.6664646651495485,0.0,0.0
1700029I15Rik,0.9824405388618498,1.0,0.37569055002725993,0.1751141033317189
1700029J07Rik,0.43491438874516675,1.0,0.17067751696003292,0.22717505297087856
1700029P11Rik,,,,
1700030F18Rik,1.0,0.0,0.0,0.0
1700030J22Rik,0.5990783639458838,0.8983452627574486,0.6299996749754947,1.0
1700030K09Rik,0.5852837252793999,1.0,0.3732435859584763,0.39272283093369964
1700031F05Rik,,,,
1700034E13Rik,,,,
1700034F02Rik,0.4118895093410108,1.0,0.15153904538914686,0.09354266887036175
1700034J05Rik,1.0,0.0,0.0,0.0
1700034O15Rik,0.0,1.0,0.21468031430129142,0.0
1700037C18Rik,0.22854607117171508,1.0,0.170606872292417,0.0974144680785721
1700037H04Rik,0.5216634415540146,1.0,0.4274369698722845,0.3647828807561061
1700039E15Rik,1.0,0.33323233257477425,0.643845797032545,0.26495725481499316
1700040L02Rik,0.7110277179755626,0.5973847842740082,1.0,0.7515636393038868
1700042B14Rik,1.0,0.4998484988621613,0.5901919806131662,0.0
1700042G07Rik,0.0,1.0,0.0,0.0
1700047I17Rik2,0.4814925721439894,1.0,0.1942475928491394,0.08045180219860414
1700049G17Rik,0.914366402179701,1.0,0.7023218529719224,0.5874543895552787
1700052N19Rik,0.9254593362589084,1.0,0.46763154995492756,0.5442150585808555
1700055N04Rik,0.20889863812820056,1.0,0.3690087330158744,0.012772894544547388
1700056E22Rik,0.31788057509741485,1.0,0.3842965393031863,0.25267429361046695
1700057G04Rik,0.8752652073496482,1.0,0.32202047145193713,0.19877817134951875
1700061G19Rik,0.04627736734334693,1.0,0.05042313431987628,0.005659165020626868
1700065D16Rik,0.2858008840325381,1.0,0.15334308164377958,0.11358752648543927
1700066B19Rik,0.5884135847728726,1.0,0.13891079160671796,0.046771334435180875
1700066M21Rik,1.0,0.663093817854717,0.9659237643823996,0.8767136910587149
1700067K01Rik,1.0,0.9292958007014831,0.2599565189896661,0.3246659319564001
1700067P10Rik,,,,
1700071K01Rik,,,,
1700074P13Rik,,,,
1700080E11Rik,,,,
1700080O16Rik,,,,
1700084C01Rik,1.0,0.36352618099066275,0.31216765916729455,0.2167832084849944
1700088E04Rik,1.0,0.980247639791943,0.5369557036211757,0.36650701979272404
1700092M07Rik,0.2858008840325381,1.0,0.7360467918901419,0.11358752648543927
1700093K21Rik,0.6668687294092556,1.0,0.644040942903874,0.0
1700094D03Rik,1.0,0.8582949889207303,0.34501648033632454,0.15232523546778312
1700101E01Rik,0.21179549046080592,0.8469252637808723,1.0,0.6734010208162824
1700102P08Rik,1.0,0.36142891456187054,0.10895851949781532,0.07948717644449796
1700106J16Rik,,,,
1700109H08Rik,0.7047589981256905,1.0,0.3952069422364683,0.1581189999371172
1700112E06Rik,0.8705879796652003,1.0,0.42721917908336793,0.07138168746715884
1700113H08Rik,0.03751136602927063,1.0,0.005367007857532286,0.0
1700122O11Rik,,,,
1700123I01Rik,0.1548088121842915,1.0,0.056225796602719175,0.0
1700123K08Rik,,,,
1700123O20Rik,0.9492766035593609,1.0,0.5860299020908414,0.535677939702931
1700125H20Rik,0.40012123764555346,1.0,0.0,0.0
1700129C05Rik,,,,
1810009A15Rik,0.822689606959154,1.0,0.2772694668312463,0.30612636515660885
1810009J06Rik,,,,
1810010H24Rik,0.3929203077035755,1.0,0.37090307822946117,0.28619079443123197
1810011H11Rik,0.21543653264458804,1.0,0.04931215209091757,0.012256404833535243
1810011O10Rik,1.0,0.9050328227889545,0.2079407076702149,0.18288322972763182
1810013L24Rik,0.636709239127671,1.0,0.7411827549893435,0.4063315786703214
1810022K09Rik,1.0,0.9749853865446203,0.14058505605616994,0.15361566683655783
1810024B03Rik,0.951268628716144,1.0,0.4588265540949169,0.5066894563811263
1810026J23Rik,1.0,0.7584496858090624,0.7142034481596075,0.9624870113014765
1810030O07Rik,0.4237122831853963,1.0,0.2640101335832055,0.19035116657909024
1810037I17Rik,0.6272587845418195,1.0,0.33054144325379764,0.20351762284032077
1810041L15Rik,1.0,0.7497727482932421,0.643845797032545,0.5961538233337346
1810043G02Rik,0.4671226713078984,1.0,0.4065038296405855,0.3209383413432931
1810043H04Rik,1.0,0.9106201267458317,0.5256107066745658,0.7495430283870174
1810046K07Rik,0.47018574624843607,0.12703872402630587,0.4654543053210004,1.0
1810055G02Rik,0.6315686667766314,0.6542030771811034,1.0,0.5551669336384849
1810062G17Rik,0.8374630555372047,1.0,0.5658240842049541,0.22189191220411394
1810065E05Rik,1.0,0.0,0.0,0.0
2010001E11Rik,0.2156682110205181,0.1796690525514897,0.030857126937575245,1.0
2010002M12Rik,0.156144873227533,1.0,0.05026661017786334,0.07369337084177278
2010003K11Rik,0.40806629293109786,0.6704999484796715,1.0,0.22478608859262925
2010005H15Rik,0.021604818447384093,1.0,0.0003091149233999876,0.0
2010012O05Rik,0.7752174223426251,1.0,0.5415764742331669,0.4000566970556352
