symbol,low_log2fold,low_cpm
Gtf2h1,1,0
Gfod1,0,0
Srl,0,0
Eif2s2,0,0
Vps33b,0,0
Osbpl5,1,0
Evi5l,0,0
E330009J07Rik,0,1
Rnmt,1,0
Slc8a3,0,1
1810013L24Rik,0,0
Atg10,1,0
Raph1,1,0
Ranbp6,1,0
1700049G17Rik,1,0
Tusc1,1,0
Pts,0,0
Rpl10,0,0
Pan2,1,0
Eya3,1,0
Lrig2,1,0
Hnrnpu,1,0
Rdh13,1,0
Il13ra1,0,0
Omp,0,1
Trim45,0,0
Prrg3,0,0
Prdm11,0,1
Abcb1a,0,0
Baz2a,1,0
Abi3bp,1,0
Gpatch4,1,0
Lats1,1,0
2610002J02Rik,1,0
Plscr5,0,1
Riok2,0,0
Wdr77,0,0
Cldn5,0,0
Fam81a,0,0
Zc3h4,0,0
Zfp661,1,0
Smarce1,1,0
C3,1,0
Mettl3,1,0
Lama1,0,0
Ocrl,1,0
Thap2,1,0
Sft2d3,1,0
Sema6a,1,0
Slc35a5,1,0
Ntan1,1,0
Scnm1,1,0
U2af1,1,0
Stam,1,0
Pabpc4,0,0
Ostc,1,0
Pdgfa,1,0
Tmem50a,1,0
Lrfn4,0,0
Zfp593,1,0
Hoxa4,1,1
Cyp4f40,0,0
Rnaseh1,1,0
Trim25,1,0
Bcat2,1,0
Ncoa2,0,0
Qrich1,1,0
Dctn6,1,0
Nt5c,1,0
Ddx27,1,0
Kifc2,0,0
Cstf2,0,0
Epor,0,0
Ywhaq,1,0
Top1,1,0
Trrap,1,0
Tjp2,0,0
Ube2b,1,0
Dcun1d3,1,0
9330182L06Rik,0,1
1110058L19Rik,0,0
Cyp39a1,0,0
Sfr1,1,0
Zdhhc21,1,0
Timm8a1,0,0
Mall,0,1
Ddx51,1,0
Hnrnpc,1,0
Csnk1g3,1,0
Pla2r1,0,0
Lpar4,0,1
Htra1,0,0
Zfp3,0,0
Poldip3,1,0
1110059E24Rik,0,0
Rpl4,1,0
Pcgf2,0,0
Nuak2,1,0
Zfp36,0,0
Vipr1,0,0
Hccs,1,0
Trip10,1,0
Rab20,1,0
Dlg1,1,0
Gm13308,0,1
Fbxo18,0,0
Ell,0,0
Tanc2,0,0
Cdk13,0,0
Smad5,1,0
Tcp10b,0,1
Tada3,1,0
Rftn2,0,0
Hnrnpul1,0,0
Mrpl19,1,0
Ctsz,1,0
Bmp2,0,0
Pak3,0,1
Rras2,1,0
Atp6v1a,1,0
Dscr3,1,0
Fam126b,1,0
Pim1,0,0
Zdbf2,0,1
Eya1,0,1
Igf2bp1,0,1
Wfdc16,0,1
Cacna2d3,0,1
Ppp1r3a,0,1
H2afj,1,0
Robo4,0,0
Sox30,0,1
Grik2,0,1
Iqub,0,1
Nr4a3,0,1
Dok7,0,1
Gpaa1,1,0
Ino80,1,0
Slc9a6,1,0
Cish,0,0
Dpp8,0,0
Rpp14,1,0
Add1,0,0
Dhx30,0,0
Rbbp7,1,0
Fam135a,1,0
Snx18,1,0
Ercc4,1,0
Ccnj,1,0
Stxbp3a,1,0
Casp8,0,0
Gm15455,1,0
Nme2,0,0
Ccdc86,1,0
Rpusd4,1,0
Setdb1,1,0
Ankrd11,0,0
Tsku,0,0
Onecut2,1,0
Nsd1,1,0
Abhd12,1,0
Nipbl,0,0
Rpgrip1l,0,0
Stxbp2,1,0
Nme7,1,0
Efnb2,1,0
Slc13a4,0,0
Tns3,1,0
Clstn1,0,0
Kifap3,0,0
Adamtsl1,0,1
Gramd2,0,1
Kcnq3,0,1
Hoxa7,0,1
Nudt5,1,0
Cstf2t,1,0
Fbln7,0,0
Med22,1,0
Zfp780b,1,0
Dhx33,1,0
Zfp839,1,0
Dcx,0,1
Siglech,0,1
Slc25a19,0,0
Ccdc58,0,0
Manf,0,0
Mrgpre,0,0
Gtpbp4,0,0
Smarcb1,1,0
9830147E19Rik,1,0
Tpra1,0,0
Ehmt1,1,0
Nudt14,1,0
Arhgap32,0,0
Gga1,1,0
Znrf2,0,0
Serbp1,1,0
Mad1l1,0,0
Twist2,0,1
Taz,1,0
Phf10,1,0
Mob1a,0,0
Rhbdl1,0,0
Pafah1b1,1,0
Crim1,1,0
Gtdc1,1,0
Noc3l,1,0
Rhbdd2,1,0
Med15,1,0
Tmed7,1,0
Atxn7l3,1,0
Mrpl52,0,0
Det1,0,0
Utp14a,1,0
Pnldc1,0,0
Tob2,1,0
Sars2,1,0
Uqcrh,0,0
Eif1b,1,0
Dkc1,0,0
Esrra,0,0
Eif4a3,1,0
Gpr19,0,0
Zfp946,0,0
Dsg1a,0,0
Cept1,0,0
Gdf10,0,0
Tmem176a,0,0
Ube2e3,1,0
Tab2,0,0
Ppil1,1,0
Clk3,1,0
Urm1,1,0
Itga8,0,0
Ankmy2,1,0
Arl4d,0,0
Mad2l1bp,1,0
Pelp1,1,0
Rfc1,0,0
Bik,0,0
Rab11fip2,1,0
Rrp12,0,0
Atg14,0,0
Slmo2,1,0
Myoc,0,1
4930579F01Rik,0,1
Pappa,0,1
Ptn,0,1
Sirt7,1,0
Pusl1,1,0
Cse1l,1,0
Hira,1,0
Tal2,0,1
Crlf1,0,1
Nup62,0,0
Pde12,1,0
Brd2,1,0
Tspan14,0,0
Rbms1,1,0
Lmln,0,1
Oit1,0,1
Rab3c,0,1
Hsf3,0,1
Stk3,1,0
Asb9,0,1
Mppe1,0,0
Gba,1,0
Atp6v1b2,1,0
Tmem9b,1,0
Prorsd1,1,0
Ppp2r2d,1,0
Gm10767,0,0
Ficd,0,0
Afap1l2,1,0
Kctd9,1,0
Galnt1,1,0
Bicc1,0,0
Armcx3,0,0
Wrn,1,0
Nub1,1,0
Tor1b,1,0
Anapc4,1,0
Snapc5,1,0
Nt5e,0,0
Denr,1,0
Zfp35,1,0
Foxk1,0,0
Gimap9,1,0
Vma21,1,0
Ccdc50,1,0
Uhrf2,1,0
Vps18,1,0
Fxr2,1,0
Chd1l,1,0
Ints9,1,0
Dcp1b,1,0
Gpr182,0,0
Pim2,0,0
Kdm4b,0,0
Gnpnat1,1,0
Crnkl1,1,0
Top2b,1,0
Gbas,1,0
Metap1d,0,0
Zyx,0,0
Por,1,0
1110059G10Rik,1,0
Tspyl5,0,1
Cd302,0,0
Axin1,0,0
Med20,1,0
Naa30,1,0
Sesn2,0,0
Mrpl14,0,0
Gpx4,0,0
Sec61b,0,0
2010111I01Rik,0,0
LOC547349,0,0
Faim,1,0
Pcm1,0,0
Muc1,0,0
Mbd5,0,0
Slc25a31,0,1
6330408A02Rik,1,0
Ppat,1,0
Cinp,1,0
Esf1,1,0
Ccdc152,1,0
Polr3b,1,0
Tfcp2,1,0
Avl9,0,0
Abcd1,1,0
Stat3,0,0
Wbp4,1,0
Ccdc43,1,0
Inpp5f,1,0
Apbb1,0,0
Pstk,0,0
Sergef,1,0
Vcpip1,1,0
Ppox,1,0
Ankrd26,1,0
Entpd2,0,0
Tatdn2,1,0
Sdr39u1,0,0
Mpp7,1,0
Cnksr3,0,0
Lrrc4c,0,1
Prps1l3,1,0
Glra4,0,1
Becn1,1,0
Notch2,1,0
Tmem229a,1,0
Nr2c2ap,0,0
Banf1,1,0
Braf,1,0
Akr1c18,1,1
Ptpdc1,1,0
Unc45a,1,0
Atp6v0c,1,0
Fam84b,1,0
Agrn,0,0
Zfp191,1,0
Glrx3,1,0
Alyref2,1,0
Rrn3,1,0
Mapkbp1,1,0
Sri,1,0
Slc25a37,0,0
Lgals6,0,0
Rad17,1,0
Mettl21a,1,0
Ap4b1,1,0
Anxa5,1,0
Fcf1,1,0
Mrps33,0,0
Lgals4,0,0
Ccdc87,0,1
Cul9,1,0
Gm2382,1,0
D630045J12Rik,0,0
Pknox1,0,0
Slc15a4,1,0
Slc3a1,0,0
Slc10a3,1,0
Tcp10a,1,1
Csnk1a1,0,0
B4galnt1,1,0
Mrpl23,0,0
Pdlim7,0,0
Pigw,0,0
Wt1,0,1
Hspg2,0,0
Fbxo46,1,0
Zfp212,1,0
Atp6v1c2,0,1
Pld1,0,0
Srrd,1,0
Hopx,0,0
Dmxl2,0,0
Msl1,1,0
Klk1,0,1
Pde4c,0,0
Anapc1,1,0
Slc7a10,0,0
Upf3a,1,0
Exosc10,1,0
Cachd1,1,0
Qrsl1,0,0
Rab40c,0,0
Rmnd5b,0,0
Gsk3b,1,0
Fsd1l,0,1
Lage3,1,0
Kbtbd12,0,1
Spcs1,1,0
Krt10,0,0
Gm14308,1,0
Arih1,1,0
Lcor,0,1
Gemin7,1,0
Zfp330,1,0
Lefty2,0,1
Tfe3,1,0
Lats2,0,0
Zfp146,0,0
Ccdc103,0,1
Xrn1,0,0
Tmem110,1,0
Fam149a,0,0
Slain2,1,0
Ngdn,1,0
Taok1,1,0
Col14a1,1,0
Obfc1,1,0
Abhd1,1,0
Fzd7,0,0
Vps37c,1,0
Strbp,1,0
Lrrc28,0,0
Dram2,1,0
Manbal,1,0
Rbm10,0,0
Nkain2,0,1
Wscd1,0,1
Crls1,1,0
Tbc1d30,0,0
Ubb,1,0
Mettl17,1,0
Uchl3,1,0
Zfp799,1,0
Map2k6,1,0
Bag5,1,0
Hint1,0,0
Nol12,1,0
Ric8b,1,0
Gsta2,0,0
Smek1,1,0
Fbxo47,0,1
Papd5,1,0
Gng5,0,0
Rpain,0,0
Smarca1,0,1
Dync1h1,1,0
Mkks,1,0
Mrps14,1,0
Cant1,1,0
Lamc1,0,0
Nlrp4c,0,1
Olfr1031,0,1
A430107P09Rik,0,1
3632451O06Rik,0,1
Tead4,0,1
Man1a2,0,0
Lgi3,0,1
Pop5,0,0
Ldhc,0,1
Nphp1,1,0
Nup98,0,0
Taf15,1,0
Ptbp1,0,0
Ezh1,1,0
Clcn7,1,0
Mtpn,1,0
Nxn,1,0
Lrrc51,0,0
Cwf19l2,1,0
Arhgef17,0,0
Tpd52l2,1,0
Erbb2,0,0
Wac,1,0
Ecm2,1,1
Sft2d2,0,0
Shh,0,1
Atp9b,1,0
Alg12,0,0
Ints1,1,0
Cmpk1,1,0
Srek1ip1,1,0
Unc13b,0,0
Aldoart2,0,1
Cd320,1,0
Hnrnpab,1,0
Mfsd5,1,0
Vps26b,1,0
Sh3rf1,1,0
Sync,1,0
Flcn,0,0
Pcbp3,0,0
Ubr7,0,0
Msl3,1,0
Snw1,0,0
Use1,1,0
Tti2,1,0
Ankzf1,0,0
Gm8994,1,0
Pitpnc1,0,0
Trim44,1,0
Spag9,1,0
Papd7,1,0
Exosc3,1,0
Cnpy3,1,0
Sf3b4,1,0
Rnf216,1,0
Tspan7,1,0
Eif1a,0,0
D3Ertd254e,0,0
Phkb,1,0
Srp9,0,0
Mgat3,0,1
Sepp1,1,0
Dennd4c,1,0
Tmem192,1,0
1700016H13Rik,0,1
Rnf215,1,0
Zcchc2,1,0
Zfp763,1,0
Ppm1g,1,0
Zfp553,0,0
Sh3gl1,1,0
Aoc3,0,1
Hist2h3c1,0,0
Gm13889,0,0
Trim27,1,0
Nkiras1,0,0
Cab39,1,0
Brms1,1,0
Cul5,1,0
Sh3tc2,0,0
Pigs,1,0
Slc3a2,1,0
Gata6,0,0
Cobl,0,0
Taf12,1,0
Armcx5,0,0
Rab5c,1,0
Jund,0,0
Ddx23,1,0
Dmrt2,0,1
Mmp14,1,0
Leprel1,0,1
Scrib,1,0
Fastk,1,0
Pkn2,0,0
Ttc39b,1,0
Upp2,0,0
Tax1bp3,0,0
Tmco3,0,0
Cadm1,0,0
Dpy30,0,0
Morn4,0,1
Cox11,1,0
Nrd1,1,0
Pdpr,0,0
Samd4b,0,0
Mta1,1,0
Mtmr2,1,0
Secisbp2,1,0
Arvcf,0,0
Frg1,1,0
Ctdnep1,1,0
Ywhab,1,0
Polr1b,1,0
Chrd,0,0
Ctnnal1,1,0
Mogat1,0,0
Arfip1,1,0
Sipa1l2,0,0
Nek7,0,0
Taf6l,0,0
Nfe2l2,1,0
Ndel1,1,0
Ankrd36,0,1
Amz2,1,0
1700084C01Rik,0,1
Atp2c1,1,0
Zkscan3,1,0
Psma6,0,0
Serf1,0,0
Strn,0,0
Gmcl1,1,0
Llph,0,0
Dctpp1,1,0
Pou6f1,0,0
Med6,1,0
Rasal2,1,0
Klhl5,1,0
Snx13,1,0
Gpi1,1,0
Slc18a2,1,0
D10Wsu102e,1,0
Riok3,1,0
Ints7,0,0
Numa1,1,0
Pxk,1,0
Trip12,1,0
Scaf1,1,0
Phospho2,0,0
Rbx1,1,0
Tspyl1,0,0
Nol7,1,0
Pfkl,0,0
Dgat1,1,0
Arpp19,1,0
Tmem175,1,0
Zap70,1,0
Mum1l1,1,1
Atp1a2,0,0
Mrpl20,0,0
Raet1c,0,0
Caskin2,1,0
Mecom,0,0
Samd10,0,0
Blzf1,1,0
Rbms3,1,0
Zbtb8os,1,0
Lancl2,0,0
Gsg1l,0,1
Rgr,0,1
E130309D14Rik,0,1
Tubd1,1,0
Fam171b,0,1
Psph,0,0
Atp8a2,0,1
Cops7b,0,0
Bet1l,0,0
Lamp3,1,0
Ipo11,1,0
Ube3a,1,0
Cdk2ap1,1,0
Hcfc1,0,0
Tab3,0,0
Ormdl1,1,0
Abcg5,0,0
Mmp2,0,0
Lrp10,1,0
Smarcal1,1,0
Ubac1,1,0
Fastkd3,1,0
Atp6v1d,1,0
Narfl,1,0
Chmp1b,1,0
Vti1a,0,0
Wdr26,1,0
Gpr108,1,0
Cma1,0,1
Kcp,0,0
Nrbf2,1,0
Thsd7a,1,1
Rsu1,0,0
Id1,1,0
Prpf40a,0,0
Gnl2,1,0
Mrps18c,1,0
Ccdc6,1,0
BC005624,0,0
Grm8,0,0
Smap2,0,0
Pde3b,0,0
Znf512b,0,0
Ppp1r3c,0,0
Mrps26,1,0
Crygs,0,1
Palm2,0,1
Usp28,0,0
Suv420h1,1,0
Galc,1,0
Cdipt,1,0
Cxcr5,0,0
Lrrc56,0,0
Exoc8,1,0
Snupn,1,0
Fam124a,0,0
Mmp11,0,1
Mrpl47,1,0
Gng11,0,0
Tmem41b,0,0
Mtss1l,0,0
Jmjd7,1,0
Ppp4r1,0,0
Mrps36,1,0
Nanp,1,0
Galk2,1,0
Rmi1,1,0
Med24,0,0
Calm1,1,0
Ccnc,1,0
B3gnt2,1,0
Metap2,1,0
Alg10b,0,0
Syne2,0,0
Rabepk,1,0
Esyt2,0,0
Frmd8,1,0
D17H6S53E,1,0
Dok5,0,1
Amotl1,0,0
Rnf168,1,0
Ppil2,1,0
Sall1,0,0
Xkr6,0,1
Grip1,0,1
Ufsp1,0,0
Fgd1,0,0
Cldn8,0,1
N4bp2l2,1,0
Herc2,1,0
Selp,0,0
Kctd6,1,0
Slc4a5,0,1
Pggt1b,1,0
Surf6,1,0
Art3,0,0
Akap11,0,0
Arhgap36,0,1
Prkacb,1,0
Dcun1d2,1,0
Pawr,1,0
Dnm2,1,0
Ankrd52,0,0
Ap1m1,0,0
Aff3,1,1
Noa1,1,0
Dctn1,1,0
Dennd2d,1,0
Nat10,1,0
Dync1li1,0,0
Dact1,0,0
Cycs,1,0
Adarb1,0,0
Nol11,1,0
Ctsa,0,0
Mast4,0,0
Lin52,1,0
Ntn4,0,0
Comtd1,1,0
Atp6v1f,1,0
Lsm12,1,0
Dusp19,1,0
Tmod1,0,0
Gins4,1,0
Sntb2,1,0
Pdik1l,1,0
Gnpda1,1,0
Vps26a,1,0
Rnf114,1,0
Gatad2a,0,0
Sppl3,1,0
Setd8,1,0
Atp5sl,1,0
Jrk,1,0
Rtn4,1,0
Insr,0,0
Heatr1,1,0
Tdrd3,1,0
Med9,1,0
Katna1,1,0
Slc28a1,0,1
Gm4841,0,0
Acsl4,1,0
Nfyc,1,0
Doc2b,0,1
Tmc7,0,0
Vps35,1,0
Scoc,1,0
Rqcd1,0,0
Rpia,1,0
Asb10,0,1
Mpped1,0,1
Hif1a,1,0
Wdr82,1,0
Bzw1,1,0
Atp11b,0,0
Golga7,1,0
Syne1,0,0
Usp34,1,0
Fam115c,0,1
Vegfa,0,0
Brwd1,1,0
Stxbp5,1,0
Tbce,1,0
Pdcd2,1,0
Sema4b,0,0
Dedd2,0,0
Ankrd50,0,0
Syngr2,1,0
Pyroxd1,1,0
Trappc10,1,0
Papola,1,0
Cln8,1,0
Vapa,1,0
Serf2,1,0
Limd1,1,0
Cul4b,1,0
Prpf40b,1,0
Maea,0,0
Ccdc24,0,1
Zfp335,1,0
Naga,1,0
Gmpr2,1,0
Epha5,0,1
Dhx16,0,0
Fbxw11,0,0
Mllt4,0,0
Gpr137,1,0
Uap1,0,0
Med27,1,0
Gm5595,0,0
Gm15800,1,0
Cwc15,1,0
Esr1,0,0
Fam3c,1,0
Rnf19b,1,0
Agbl3,1,0
Zscan12,1,0
Nudt15,0,0
AI597479,1,0
Slc23a2,0,0
Fads3,0,0
Sult1d1,1,0
Taf11,1,0
Rbm17,1,0
Orc3,1,0
Ttpa,1,0
Ncbp2,1,0
Zfp954,1,0
Fam160b1,1,0
Parp6,1,0
Fam185a,0,0
Zfp955a,1,0
Zfand6,1,0
Rad52,1,0
Tnpo1,0,0
Zfp94,1,0
3830406C13Rik,1,0
Maged2,0,0
Qars,1,0
Dctn4,1,0
Rbm28,1,0
Tmem104,1,0
Gns,1,0
Gm5640,0,1
Pdcd11,1,0
Nup54,1,0
Eapp,1,0
Atg16l1,1,0
Fbxl7,0,1
Rpl7a,0,0
Uprt,0,1
Mpzl1,0,0
Kcnq1,0,0
Tnfrsf1a,0,0
Aimp1,1,0
Cpsf3,1,0
Tmed2,1,0
Ralbp1,1,0
Rnf135,1,0
Atp5s,1,0
Tctn2,1,0
Tiprl,1,0
Pde8b,0,0
Senp5,1,0
Mkrn3,0,1
Tbc1d13,1,0
Ripk1,1,0
Slc5a3,0,0
Deptor,0,0
Lmf2,0,0
Heca,0,0
Txn1,0,0
Fam92a,1,0
Afp,0,0
Rpap1,1,0
Tmem179b,1,0
Usp16,1,0
Exoc6,0,0
Ranbp3l,0,1
Hexim2,0,0
Gdf2,1,0
Rela,1,0
Zcchc11,1,0
Thap3,0,0
Eif5b,1,0
Enho,0,0
Mcts1,1,0
Vmn2r8,0,1
Pcdhb1,0,1
1600014K23Rik,0,1
Vmn1r76,0,1
Vmn2r79,0,1
Vmn2r77,0,1
1600015I10Rik,0,1
Vmn2r78,0,1
Zfp352,0,1
Vmn2r43,0,1
2310002L09Rik,0,1
Wnt1,0,1
Vmn1r77,0,1
Vmn1r85,0,1
Vmn2r92,0,1
Bsnd,0,1
Bsph1,0,1
Vmn2r91,0,1
Vmn1r84,0,1
Bsph2,0,1
1700006E09Rik,0,1
Vmn2r9,0,1
Vmn2r88,0,1
Vmn1r83,0,1
Vmn1r82,0,1
Pcsk2,0,1
Vmn2r80,0,1
Pcsk1n,0,1
Vmn2r83,0,1
Vmn2r82,0,1
Vmn2r35,0,1
Vmn2r39,0,1
Vmn1r81,0,1
Vmn2r42,0,1
1700006A11Rik,0,1
1700003M02Rik,0,1
1700001F09Rik,0,1
Vmn2r81,0,1
Vmn1r8,0,1
Vmn1r79,0,1
Vmn1r78,0,1
Vmn2r32,0,1
Vmn1r80,0,1
Vmn2r50,0,1
Oprk1,0,1
Birc7,0,1
2300005B03Rik,0,1
Btn2a2,0,1
Vmn2r71,0,1
Olfr998,0,1
Olfr996,0,1
Vmn2r70,0,1
Olfr995,0,1
Vmn2r69,0,1
Vmn2r67,0,1
Vmn2r66,0,1
Vmn2r65,0,1
Pcdhb2,0,1
Vmn2r53,0,1
Olfr994,0,1
Olfr993,0,1
Olfr992,0,1
Zfp616,0,1
Vmn2r54,0,1
Vmn2r61,0,1
Vmn2r60,0,1
Vmn2r55,0,1
Vmn1r65,0,1
2300002M23Rik,0,1
Pfn3,0,1
Vmn2r56,0,1
Vmn1r66,0,1
Omt2a,0,1
Omt2b,0,1
Vmn1r67,0,1
Vmn1r75,0,1
Vmn1r74,0,1
Opn4,0,1
Vmn1r73,0,1
Vmn1r72,0,1
Vmn2r75,0,1
Vmn2r49,0,1
Vmn1r86,0,1
Zfp42,0,1
Opn1mw,0,1
Vmn1r71,0,1
Vmn2r51,0,1
Opalin,0,1
Vmn2r74,0,1
Zfp474,0,1
Vmn1r70,0,1
Oog4,0,1
Btg4,0,1
Vmn2r73,0,1
Oog2,0,1
Oog1,0,1
Ooep,0,1
Onecut3,0,1
Vmn1r7,0,1
1190003K10Rik,0,1
Vmn1r69,0,1
Vmn1r68,0,1
Vmn2r76,0,1
1700007B14Rik,0,1
Vmn1r88,0,1
Zdhhc19,0,1
1700019O17Rik,0,1
Bpifa3,0,1
Bpifa5,0,1
Vmn2r111,0,1
Bpifb1,0,1
Vmn2r15,0,1
Bpifb2,0,1
Vmn2r110,0,1
Bpifb3,0,1
Bpifb5,0,1
1700018F24Rik,0,1
1700080O16Rik,0,1
Pdha2,0,1
Vmn2r16,0,1
Vmn2r17,0,1
2310050C09Rik,0,1
Vmn2r21,0,1
Wdr64,0,1
Vmn2r11,0,1
1700106J16Rik,0,1
1700122O11Rik,0,1
Bpifb9a,0,1
1700123K08Rik,0,1
Bpifb9b,0,1
Wbscr28,0,1
1700129C05Rik,0,1
Vmn2r109,0,1
2300003K06Rik,0,1
1810009J06Rik,0,1
1700080E11Rik,0,1
Vmn2r112,0,1
Vmn2r14,0,1
1700074P13Rik,0,1
1700031F05Rik,0,1
Vmn2r118,0,1
1700029P11Rik,0,1
Vmn2r117,0,1
Wnt3,0,1
Wnt3a,0,1
Vmn2r116,0,1
Panx3,0,1
1700029F12Rik,0,1
1700028P14Rik,0,1
Wfdc9,0,1
Vmn2r12,0,1
Wfdc8,0,1
1700025F22Rik,0,1
Vmn2r22,0,1
Bpifa1,0,1
1700067P10Rik,0,1
Bpifa2,0,1
Vmn2r120,0,1
Vmn2r115,0,1
Vmn2r121,0,1
1700071K01Rik,0,1
Wfdc13,0,1
Vmn2r114,0,1
1700024G13Rik,0,1
1700023E05Rik,0,1
Wfdc11,0,1
1700020N15Rik,0,1
Vmn2r13,0,1
Vmn2r113,0,1
Wfdc5,0,1
Vmn1r87,0,1
Vmn2r108,0,1
1700017N19Rik,0,1
Bmpr1b,0,1
2310057N15Rik,0,1
Vmn1r-ps103,0,1
Pbsn,0,1
Vmn2r27,0,1
Vmn1r95,0,1
Otx2,0,1
Vmn1r94,0,1
Vmn1r93,0,1
1700010D01Rik,0,1
1700010B08Rik,0,1
Zcchc16,0,1
Vmn1r91,0,1
1700009N14Rik,0,1
Vmn1r9,0,1
Vmn2r98,0,1
Vmn1r89,0,1
Vmn2r94,0,1
1700008P02Rik,0,1
Otp,0,1
1700034E13Rik,0,1
Brs3,0,1
Otop3,0,1
Zdhhc11,0,1
Otop1,0,1
2310034C09Rik,0,1
Otol1,0,1
Vmn2r93,0,1
1700008F21Rik,0,1
Ovch2,0,1
Vstm2a,0,1
Vmn2r10,0,1
Vmn2r101,0,1
Pabpc6,0,1
Vmn2r106,0,1
Vmn2r23,0,1
Wap,0,1
Vwde,0,1
Pax4,0,1
Vwa5b2,0,1
Vwa5b1,0,1
Pabpc5,0,1
Xlr5c,0,1
1700016D06Rik,0,1
1700015G11Rik,0,1
1700015F17Rik,0,1
Yipf7,0,1
Vmn2r107,0,1
1700013G24Rik,0,1
Pax7,0,1
Vmn2r105,0,1
1700012P22Rik,0,1
Vmn2r104,0,1
1700012B09Rik,0,1
Zar1l,0,1
Vmn2r103,0,1
Zbbx,0,1
Oxgr1,0,1
1700012A03Rik,0,1
Vmn2r102,0,1
Pdx1,0,1
Pdyn,0,1
1700011A15Rik,0,1
Vmn2r24,0,1
Vmn2r58,0,1
Olfr890,0,1
Olfr987,0,1
Olfr646,0,1
Olfr648,0,1
Olfr649,0,1
Olfr65,0,1
Olfr651,0,1
Olfr652,0,1
41709,0,1
Olfr653,0,1
Olfr654,0,1
Olfr645,0,1
Olfr655,0,1
Olfr657,0,1
Znrf4,0,1
Olfr659,0,1
Olfr66,0,1
Olfr661,0,1
Olfr663,0,1
Olfr665,0,1
Olfr666,0,1
Olfr667,0,1
Olfr656,0,1
Olfr644,0,1
Olfr643,0,1
Olfr642,0,1
Olfr617,0,1
Olfr618,0,1
Olfr619,0,1
Olfr62,0,1
Olfr620,0,1
Olfr622,0,1
Zp2,0,1
Olfr624,0,1
Olfr628,0,1
Olfr629,0,1
Olfr63,0,1
Olfr630,0,1
Olfr631,0,1
Olfr632,0,1
Olfr633,0,1
Olfr635,0,1
Olfr638,0,1
Olfr639,0,1
Olfr64,0,1
Olfr640,0,1
Olfr641,0,1
Olfr668,0,1
Olfr616,0,1
Olfr669,0,1
Olfr671,0,1
Olfr705,0,1
Olfr707,0,1
Olfr71,0,1
Olfr710,0,1
Olfr711,0,1
Olfr713,0,1
Olfr714,0,1
Olfr715,0,1
Olfr716,0,1
Olfr704,0,1
Olfr720,0,1
Olfr723,0,1
Olfr724,0,1
Olfr725,0,1
Olfr726,0,1
Olfr727,0,1
Olfr728,0,1
Olfr729,0,1
Olfr73,0,1
Olfr730,0,1
Olfr722,0,1
C1ql2,0,1
Olfr700,0,1
Olfr70,0,1
Olfr672,0,1
Olfr675,0,1
Olfr676,0,1
Olfr677,0,1
Olfr678,0,1
Olfr679,0,1
Olfr681,0,1
Olfr683,0,1
Olfr684,0,1
Olfr685,0,1
Olfr686,0,1
Olfr688,0,1
Olfr689,0,1
Olfr69,0,1
Olfr690,0,1
Olfr691,0,1
Olfr692,0,1
Olfr693,0,1
Olfr694,0,1
Olfr695,0,1
Olfr699,0,1
Olfr670,0,1
Olfr731,0,1
Olfr615,0,1
Olfr612,0,1
Olfr522,0,1
Zswim2,0,1
Olfr53,0,1
Zscan5b,0,1
Zscan4f,0,1
Olfr532,0,1
Olfr533,0,1
Olfr535,0,1
Olfr536,0,1
Olfr521,0,1
Olfr538,0,1
Olfr54,0,1
Olfr544,0,1
Olfr545,0,1
Olfr547,0,1
Olfr549,0,1
Olfr55,0,1
Olfr550,0,1
Olfr551,0,1
Olfr552,0,1
Olfr539,0,1
Olfr52,0,1
Olfr519,0,1
Olfr518,0,1
Olfr493,0,1
Olfr494,0,1
Olfr495,0,1
Olfr497,0,1
Olfr498,0,1
Olfr5,0,1
Olfr50,0,1
Olfr502,0,1
Olfr503,0,1
Olfr504,0,1
Olfr506,0,1
Olfr507,0,1
Olfr508,0,1
Olfr509,0,1
Olfr51,0,1
Olfr510,0,1
Olfr512,0,1
Olfr513,0,1
Olfr514,0,1
Olfr516,0,1
Olfr517,0,1
Zscan4d,0,1
Zpld1,0,1
Olfr553,0,1
Olfr555,0,1
Olfr59,0,1
Olfr591,0,1
Olfr592,0,1
Olfr593,0,1
Olfr594,0,1
Olfr596,0,1
Olfr597,0,1
Olfr598,0,1
Olfr599,0,1
Olfr589,0,1
Olfr6,0,1
Olfr600,0,1
Olfr603,0,1
Olfr605,0,1
Olfr606,0,1
Olfr608,0,1
Olfr609,0,1
Olfr61,0,1
Olfr610,0,1
Olfr611,0,1
Zscan4b,0,1
Olfr586,0,1
Olfr585,0,1
Olfr584,0,1
Olfr556,0,1
Olfr557,0,1
Olfr559,0,1
Olfr560,0,1
Olfr561,0,1
Olfr564,0,1
Zscan4c,0,1
Olfr568,0,1
Olfr569,0,1
Olfr57,0,1
Olfr570,0,1
Olfr571,0,1
Olfr572,0,1
Olfr574,0,1
Olfr575,0,1
Olfr576,0,1
Olfr577,0,1
Olfr578,0,1
Olfr58,0,1
Olfr582,0,1
Olfr583,0,1
Olfr554,0,1
Olfr732,0,1
Olfr733,0,1
Olfr734,0,1
C130060K24Rik,0,1
Olfr900,0,1
Olfr901,0,1
Olfr902,0,1
Olfr904,0,1
Olfr905,0,1
Olfr906,0,1
Olfr907,0,1
Zfy1,0,1
Olfr9,0,1
Olfr908,0,1
