symbol,low_log2fold,low_cpm
Kel,0,1
Lct,0,1
Hbb-bh1,0,1
Hoxc6,0,1
Nccrp1,0,1
Ptprz1,0,1
Tnp2,0,1
G6pd2,0,1
Cilp2,0,1
Wfdc15a,0,1
Prss16,0,1
Dnmt3l,0,1
Gm10486,0,1
Gm10230,0,1
Gm10147,0,1
Gm10058,0,1
Gm10096,0,1
Gm14632,0,1
Gm14819,0,1
Gm15056,0,1
Olfr1509,0,1
Klk1b9,0,1
Ppfia3,0,1
S100a3,0,1
Enthd1,0,1
Has2,0,1
Sorcs1,0,1
Wnt6,0,1
Kcnip1,0,1
Syt8,0,1
Tspan10,0,1
Arhgef33,0,1
Btnl1,0,1
Rab39b,0,1
Defb30,0,1
Nox1,0,1
Trim29,0,1
Gpr88,0,1
Ampd1,0,1
Myadml2,0,1
Gfi1b,0,1
Cntn1,0,1
Ifnz,0,1
Gm5415,0,1
Fam124b,0,1
Gm5127,0,1
Hoxd4,0,1
Klra10,0,1
Ky,0,1
Cyp19a1,0,1
BC100530,0,1
Prg2,0,1
Rasl10a,0,1
Stra6,0,1
Ly6g6f,0,1
Tcf15,0,1
Pde6h,0,1
Dcst1,0,1
A830018L16Rik,0,1
Atp10b,0,1
Ccl1,0,1
Otos,0,1
Arsi,0,1
Wnt10a,0,1
Strc,0,1
Slc35f3,0,1
Fam83e,0,1
Slc6a11,0,1
Il12a,0,1
Gjb6,0,1
Mgat5b,0,1
Ryr2,0,1
Btbd17,0,1
Gm973,0,1
Tmem117,0,1
Rims4,0,1
Cpvl,0,1
Vsig8,0,1
Ctrc,0,1
Bcl2a1c,0,1
Mboat2,0,1
Gm10487,0,1
Gm4836,0,1
Plb1,0,1
Epo,0,1
Spef2,0,1
Lrrtm1,0,1
Ntn5,0,1
Prg3,0,1
Bhlhe23,0,1
Mip,0,1
Fam170b,0,1
Ccdc63,0,1
Tdrd9,0,1
Tph2,0,1
Edar,0,1
Ceacam15,0,1
BC055111,0,1
Psors1c2,0,1
Fam196a,0,1
Pla2g5,0,1
Comp,0,1
Timm8a2,0,1
Kcnc1,0,1
Prss35,0,1
Ceacam19,0,1
6030468B19Rik,0,1
Mybpc1,0,1
Gm13283,0,1
Sp9,0,1
Gm10488,0,1
Ak8,0,1
Atp8b3,0,1
Chrna9,0,1
Npas1,0,1
Pla2g4f,0,1
Ano7,0,1
Ankrd22,0,1
Creg2,0,1
Trpc6,0,1
Krt83,0,1
Npas4,0,1
Foxl1,0,1
Bcan,0,1
Npc1l1,0,1
Cdhr1,0,1
Zic3,0,1
Gm13287,0,1
Gcg,0,1
Bai1,0,1
Dgki,0,1
1700013H16Rik,0,1
Agbl2,0,1
Npy,0,1
Trpc4,0,1
Il19,0,1
Cbln2,0,1
Mfi2,0,1
Fam71b,0,1
Stfa2,0,1
Il17f,0,1
Gm14525,0,1
Tdh,0,1
Prss39,0,1
Ccr1l1,0,1
Tbx18,0,1
Serpinb5,0,1
Fbxo39,0,1
Ccdc155,0,1
Psg16,0,1
Slc5a9,0,1
Col9a2,0,1
Dio2,0,1
Nkpd1,0,1
Mmp10,0,1
